"","treatment","jar_id","day","jar_count","replicate","count"
"2529","20C",2,10,596,81,33
"2530","14C",2,10,353,81,20
"2531","20C",2,12,328,81,25
"2532","14C",2,12,556,81,32
"2533","20C",2,14,723,81,36
"2534","14C",2,14,347,81,17
"2535","14C",2,1,815,82,46
"2536","20C",2,1,680,82,44
"2537","20C",2,3,672,82,29
"2538","14C",2,3,530,82,34
"2539","20C",2,5,692,82,47
"2540","14C",2,5,536,82,34
"2541","20C",2,7,597,82,27
"2542","14C",2,7,468,82,26
"2543","20C",2,10,609,82,33
"2544","14C",2,10,338,82,20
"2545","20C",2,12,437,82,25
"2546","14C",2,12,525,82,32
"2547","20C",2,14,643,82,36
"2548","14C",2,14,323,82,17
"2549","14C",2,1,595,83,46
"2550","20C",2,1,592,83,44
"2551","20C",2,3,467,83,29
"2552","14C",2,3,488,83,34
"2553","20C",2,5,790,83,47
"2554","14C",2,5,686,83,34
"2555","20C",2,7,450,83,27
"2556","14C",2,7,523,83,26
"2557","20C",2,10,558,83,33
"2558","14C",2,10,322,83,20
"2559","20C",2,12,482,83,25
"2560","14C",2,12,496,83,32
"2561","20C",2,14,664,83,36
"2562","14C",2,14,347,83,17
"2563","14C",2,1,694,84,46
"2564","20C",2,1,821,84,44
"2565","20C",2,3,490,84,29
"2566","14C",2,3,503,84,34
"2567","20C",2,5,726,84,47
"2568","14C",2,5,462,84,34
"2569","20C",2,7,450,84,27
"2570","14C",2,7,487,84,26
"2571","20C",2,10,582,84,33
"2572","14C",2,10,379,84,20
"2573","20C",2,12,304,84,25
"2574","14C",2,12,599,84,32
"2575","20C",2,14,470,84,36
"2576","14C",2,14,238,84,17
"2577","14C",2,1,692,85,46
"2578","20C",2,1,981,85,44
"2579","20C",2,3,440,85,29
"2580","14C",2,3,578,85,34
"2581","20C",2,5,838,85,47
"2582","14C",2,5,600,85,34
"2583","20C",2,7,373,85,27
"2584","14C",2,7,481,85,26
"2585","20C",2,10,388,85,33
"2586","14C",2,10,313,85,20
"2587","20C",2,12,454,85,25
"2588","14C",2,12,556,85,32
"2589","20C",2,14,691,85,36
"2590","14C",2,14,363,85,17
"2591","14C",2,1,784,86,46
"2592","20C",2,1,813,86,44
"2593","20C",2,3,452,86,29
"2594","14C",2,3,639,86,34
"2595","20C",2,5,1032,86,47
"2596","14C",2,5,734,86,34
"2597","20C",2,7,438,86,27
"2598","14C",2,7,423,86,26
"2599","20C",2,10,660,86,33
"2600","14C",2,10,359,86,20
"2601","20C",2,12,527,86,25
"2602","14C",2,12,610,86,32
"2603","20C",2,14,510,86,36
"2604","14C",2,14,286,86,17
"2605","14C",2,1,676,87,46
"2606","20C",2,1,802,87,44
"2607","20C",2,3,414,87,29
"2608","14C",2,3,665,87,34
"2609","20C",2,5,609,87,47
"2610","14C",2,5,601,87,34
"2611","20C",2,7,438,87,27
"2612","14C",2,7,517,87,26
"2613","20C",2,10,547,87,33
"2614","14C",2,10,292,87,20
"2615","20C",2,12,388,87,25
"2616","14C",2,12,530,87,32
"2617","20C",2,14,467,87,36
"2618","14C",2,14,365,87,17
"2619","14C",2,1,831,88,46
"2620","20C",2,1,743,88,44
"2621","20C",2,3,652,88,29
"2622","14C",2,3,629,88,34
"2623","20C",2,5,867,88,47
"2624","14C",2,5,499,88,34
"2625","20C",2,7,400,88,27
"2626","14C",2,7,440,88,26
"2627","20C",2,10,416,88,33
"2628","14C",2,10,337,88,20
"2629","20C",2,12,604,88,25
"2630","14C",2,12,643,88,32
"2631","20C",2,14,577,88,36
"2632","14C",2,14,355,88,17
"2633","14C",2,1,660,89,46
"2634","20C",2,1,666,89,44
"2635","20C",2,3,517,89,29
"2636","14C",2,3,559,89,34
"2637","20C",2,5,902,89,47
"2638","14C",2,5,760,89,34
"2639","20C",2,7,422,89,27
"2640","14C",2,7,534,89,26
"2641","20C",2,10,405,89,33
"2642","14C",2,10,358,89,20
"2643","20C",2,12,344,89,25
"2644","14C",2,12,388,89,32
"2645","20C",2,14,777,89,36
"2646","14C",2,14,281,89,17
"2647","14C",2,1,667,90,46
"2648","20C",2,1,979,90,44
"2649","20C",2,3,429,90,29
"2650","14C",2,3,566,90,34
"2651","20C",2,5,945,90,47
"2652","14C",2,5,507,90,34
"2653","20C",2,7,459,90,27
"2654","14C",2,7,513,90,26
"2655","20C",2,10,525,90,33
"2656","14C",2,10,313,90,20
"2657","20C",2,12,497,90,25
"2658","14C",2,12,552,90,32
"2659","20C",2,14,734,90,36
"2660","14C",2,14,282,90,17
"2661","14C",2,1,801,91,46
"2662","20C",2,1,678,91,44
"2663","20C",2,3,432,91,29
"2664","14C",2,3,602,91,34
"2665","20C",2,5,869,91,47
"2666","14C",2,5,590,91,34
"2667","20C",2,7,501,91,27
"2668","14C",2,7,349,91,26
"2669","20C",2,10,588,91,33
"2670","14C",2,10,402,91,20
"2671","20C",2,12,429,91,25
"2672","14C",2,12,794,91,32
"2673","20C",2,14,634,91,36
"2674","14C",2,14,237,91,17
"2675","14C",2,1,931,92,46
"2676","20C",2,1,518,92,44
"2677","20C",2,3,419,92,29
"2678","14C",2,3,632,92,34
"2679","20C",2,5,756,92,47
"2680","14C",2,5,498,92,34
"2681","20C",2,7,343,92,27
"2682","14C",2,7,568,92,26
"2683","20C",2,10,525,92,33
"2684","14C",2,10,266,92,20
"2685","20C",2,12,577,92,25
"2686","14C",2,12,477,92,32
"2687","20C",2,14,494,92,36
"2688","14C",2,14,472,92,17
"2689","14C",2,1,743,93,46
"2690","20C",2,1,870,93,44
"2691","20C",2,3,299,93,29
"2692","14C",2,3,413,93,34
"2693","20C",2,5,875,93,47
"2694","14C",2,5,469,93,34
"2695","20C",2,7,390,93,27
"2696","14C",2,7,474,93,26
"2697","20C",2,10,559,93,33
"2698","14C",2,10,232,93,20
"2699","20C",2,12,431,93,25
"2700","14C",2,12,535,93,32
"2701","20C",2,14,529,93,36
"2702","14C",2,14,363,93,17
"2703","14C",2,1,714,94,46
"2704","20C",2,1,792,94,44
"2705","20C",2,3,550,94,29
"2706","14C",2,3,678,94,34
"2707","20C",2,5,809,94,47
"2708","14C",2,5,583,94,34
"2709","20C",2,7,461,94,27
"2710","14C",2,7,334,94,26
"2711","20C",2,10,722,94,33
"2712","14C",2,10,258,94,20
"2713","20C",2,12,429,94,25
"2714","14C",2,12,499,94,32
"2715","20C",2,14,498,94,36
"2716","14C",2,14,282,94,17
"2717","14C",2,1,780,95,46
"2718","20C",2,1,653,95,44
"2719","20C",2,3,451,95,29
"2720","14C",2,3,577,95,34
"2721","20C",2,5,730,95,47
"2722","14C",2,5,559,95,34
"2723","20C",2,7,660,95,27
"2724","14C",2,7,467,95,26
"2725","20C",2,10,644,95,33
"2726","14C",2,10,338,95,20
"2727","20C",2,12,276,95,25
"2728","14C",2,12,522,95,32
"2729","20C",2,14,581,95,36
"2730","14C",2,14,109,95,17
"2731","14C",2,1,839,96,46
"2732","20C",2,1,616,96,44
"2733","20C",2,3,471,96,29
"2734","14C",2,3,575,96,34
"2735","20C",2,5,755,96,47
"2736","14C",2,5,613,96,34
"2737","20C",2,7,578,96,27
"2738","14C",2,7,337,96,26
"2739","20C",2,10,548,96,33
"2740","14C",2,10,292,96,20
"2741","20C",2,12,481,96,25
"2742","14C",2,12,481,96,32
"2743","20C",2,14,590,96,36
"2744","14C",2,14,440,96,17
"2745","14C",2,1,757,97,46
"2746","20C",2,1,916,97,44
"2747","20C",2,3,666,97,29
"2748","14C",2,3,572,97,34
"2749","20C",2,5,740,97,47
"2750","14C",2,5,688,97,34
"2751","20C",2,7,421,97,27
"2752","14C",2,7,407,97,26
"2753","20C",2,10,656,97,33
"2754","14C",2,10,247,97,20
"2755","20C",2,12,327,97,25
"2756","14C",2,12,535,97,32
"2757","20C",2,14,600,97,36
"2758","14C",2,14,345,97,17
"2759","14C",2,1,858,98,46
"2760","20C",2,1,928,98,44
"2761","20C",2,3,502,98,29
"2762","14C",2,3,549,98,34
"2763","20C",2,5,838,98,47
"2764","14C",2,5,427,98,34
"2765","20C",2,7,366,98,27
"2766","14C",2,7,488,98,26
"2767","20C",2,10,731,98,33
"2768","14C",2,10,348,98,20
"2769","20C",2,12,456,98,25
"2770","14C",2,12,479,98,32
"2771","20C",2,14,643,98,36
"2772","14C",2,14,330,98,17
"2773","14C",2,1,823,99,46
"2774","20C",2,1,713,99,44
"2775","20C",2,3,467,99,29
"2776","14C",2,3,522,99,34
"2777","20C",2,5,655,99,47
"2778","14C",2,5,577,99,34
"2779","20C",2,7,456,99,27
"2780","14C",2,7,377,99,26
"2781","20C",2,10,497,99,33
"2782","14C",2,10,530,99,20
"2783","20C",2,12,371,99,25
"2784","14C",2,12,732,99,32
"2785","20C",2,14,676,99,36
"2786","14C",2,14,385,99,17
"2787","14C",2,1,920,100,46
"2788","20C",2,1,633,100,44
"2789","20C",2,3,456,100,29
"2790","14C",2,3,754,100,34
"2791","20C",2,5,1118,100,47
"2792","14C",2,5,439,100,34
"2793","20C",2,7,569,100,27
"2794","14C",2,7,423,100,26
"2795","20C",2,10,503,100,33
"2796","14C",2,10,383,100,20
"2797","20C",2,12,439,100,25
"2798","14C",2,12,616,100,32
"2799","20C",2,14,586,100,36
"2800","14C",2,14,232,100,17
"2801","14C",3,1,954,1,48
"2802","20C",3,1,943,1,50
"2803","20C",3,3,1172,1,66
"2804","14C",3,3,602,1,35
"2805","20C",3,5,768,1,47
"2806","14C",3,5,543,1,51
"2807","20C",3,7,776,1,37
"2808","14C",3,7,316,1,13
"2809","20C",3,10,953,1,50
"2810","14C",3,10,190,1,13
"2811","20C",3,12,620,1,43
"2812","14C",3,12,306,1,15
"2813","20C",3,14,485,1,28
"2814","14C",3,14,344,1,18
"2815","14C",3,1,822,2,48
"2816","20C",3,1,889,2,50
"2817","20C",3,3,1051,2,66
"2818","14C",3,3,450,2,35
"2819","20C",3,5,767,2,47
"2820","14C",3,5,850,2,51
"2821","20C",3,7,687,2,37
"2822","14C",3,7,308,2,13
"2823","20C",3,10,894,2,50
"2824","14C",3,10,248,2,13
"2825","20C",3,12,664,2,43
"2826","14C",3,12,325,2,15
"2827","20C",3,14,715,2,28
"2828","14C",3,14,406,2,18
"2829","14C",3,1,932,3,48
"2830","20C",3,1,1036,3,50
"2831","20C",3,3,1070,3,66
"2832","14C",3,3,704,3,35
"2833","20C",3,5,802,3,47
"2834","14C",3,5,883,3,51
"2835","20C",3,7,642,3,37
"2836","14C",3,7,215,3,13
"2837","20C",3,10,669,3,50
"2838","14C",3,10,285,3,13
"2839","20C",3,12,740,3,43
"2840","14C",3,12,354,3,15
"2841","20C",3,14,366,3,28
"2842","14C",3,14,269,3,18
"2843","14C",3,1,837,4,48
"2844","20C",3,1,800,4,50
"2845","20C",3,3,1348,4,66
"2846","14C",3,3,650,4,35
"2847","20C",3,5,769,4,47
"2848","14C",3,5,887,4,51
"2849","20C",3,7,599,4,37
"2850","14C",3,7,142,4,13
"2851","20C",3,10,876,4,50
"2852","14C",3,10,252,4,13
"2853","20C",3,12,607,4,43
"2854","14C",3,12,247,4,15
"2855","20C",3,14,554,4,28
"2856","14C",3,14,252,4,18
"2857","14C",3,1,693,5,48
"2858","20C",3,1,937,5,50
"2859","20C",3,3,1127,5,66
"2860","14C",3,3,640,5,35
"2861","20C",3,5,746,5,47
"2862","14C",3,5,827,5,51
"2863","20C",3,7,812,5,37
"2864","14C",3,7,228,5,13
"2865","20C",3,10,841,5,50
"2866","14C",3,10,216,5,13
"2867","20C",3,12,701,5,43
"2868","14C",3,12,221,5,15
"2869","20C",3,14,331,5,28
"2870","14C",3,14,474,5,18
"2871","14C",3,1,681,6,48
"2872","20C",3,1,872,6,50
"2873","20C",3,3,1250,6,66
"2874","14C",3,3,483,6,35
"2875","20C",3,5,874,6,47
"2876","14C",3,5,951,6,51
"2877","20C",3,7,692,6,37
"2878","14C",3,7,178,6,13
"2879","20C",3,10,995,6,50
"2880","14C",3,10,164,6,13
"2881","20C",3,12,846,6,43
"2882","14C",3,12,254,6,15
"2883","20C",3,14,493,6,28
"2884","14C",3,14,569,6,18
"2885","14C",3,1,648,7,48
"2886","20C",3,1,665,7,50
"2887","20C",3,3,1111,7,66
"2888","14C",3,3,446,7,35
"2889","20C",3,5,685,7,47
"2890","14C",3,5,928,7,51
"2891","20C",3,7,769,7,37
"2892","14C",3,7,158,7,13
"2893","20C",3,10,807,7,50
"2894","14C",3,10,249,7,13
"2895","20C",3,12,586,7,43
"2896","14C",3,12,238,7,15
"2897","20C",3,14,476,7,28
"2898","14C",3,14,237,7,18
"2899","14C",3,1,730,8,48
"2900","20C",3,1,954,8,50
"2901","20C",3,3,944,8,66
"2902","14C",3,3,683,8,35
"2903","20C",3,5,799,8,47
"2904","14C",3,5,743,8,51
"2905","20C",3,7,606,8,37
"2906","14C",3,7,149,8,13
"2907","20C",3,10,1019,8,50
"2908","14C",3,10,152,8,13
"2909","20C",3,12,621,8,43
"2910","14C",3,12,315,8,15
"2911","20C",3,14,624,8,28
"2912","14C",3,14,318,8,18
"2913","14C",3,1,857,9,48
"2914","20C",3,1,801,9,50
"2915","20C",3,3,907,9,66
"2916","14C",3,3,676,9,35
"2917","20C",3,5,963,9,47
"2918","14C",3,5,980,9,51
"2919","20C",3,7,570,9,37
"2920","14C",3,7,206,9,13
"2921","20C",3,10,771,9,50
"2922","14C",3,10,158,9,13
"2923","20C",3,12,703,9,43
"2924","14C",3,12,228,9,15
"2925","20C",3,14,496,9,28
"2926","14C",3,14,262,9,18
"2927","14C",3,1,764,10,48
"2928","20C",3,1,835,10,50
"2929","20C",3,3,1105,10,66
"2930","14C",3,3,550,10,35
"2931","20C",3,5,693,10,47
"2932","14C",3,5,588,10,51
"2933","20C",3,7,518,10,37
"2934","14C",3,7,227,10,13
"2935","20C",3,10,942,10,50
"2936","14C",3,10,221,10,13
"2937","20C",3,12,760,10,43
"2938","14C",3,12,172,10,15
"2939","20C",3,14,428,10,28
"2940","14C",3,14,324,10,18
"2941","14C",3,1,839,11,48
"2942","20C",3,1,733,11,50
"2943","20C",3,3,1064,11,66
"2944","14C",3,3,599,11,35
"2945","20C",3,5,895,11,47
"2946","14C",3,5,876,11,51
"2947","20C",3,7,531,11,37
"2948","14C",3,7,231,11,13
"2949","20C",3,10,703,11,50
"2950","14C",3,10,311,11,13
"2951","20C",3,12,757,11,43
"2952","14C",3,12,263,11,15
"2953","20C",3,14,536,11,28
"2954","14C",3,14,322,11,18
"2955","14C",3,1,796,12,48
"2956","20C",3,1,936,12,50
"2957","20C",3,3,922,12,66
"2958","14C",3,3,563,12,35
"2959","20C",3,5,678,12,47
"2960","14C",3,5,873,12,51
"2961","20C",3,7,594,12,37
"2962","14C",3,7,176,12,13
"2963","20C",3,10,851,12,50
"2964","14C",3,10,204,12,13
"2965","20C",3,12,890,12,43
"2966","14C",3,12,280,12,15
"2967","20C",3,14,558,12,28
"2968","14C",3,14,448,12,18
"2969","14C",3,1,709,13,48
"2970","20C",3,1,801,13,50
"2971","20C",3,3,1003,13,66
"2972","14C",3,3,662,13,35
"2973","20C",3,5,829,13,47
"2974","14C",3,5,866,13,51
"2975","20C",3,7,711,13,37
"2976","14C",3,7,191,13,13
"2977","20C",3,10,687,13,50
"2978","14C",3,10,217,13,13
"2979","20C",3,12,802,13,43
"2980","14C",3,12,357,13,15
"2981","20C",3,14,395,13,28
"2982","14C",3,14,360,13,18
"2983","14C",3,1,874,14,48
"2984","20C",3,1,686,14,50
"2985","20C",3,3,1079,14,66
"2986","14C",3,3,747,14,35
"2987","20C",3,5,787,14,47
"2988","14C",3,5,736,14,51
"2989","20C",3,7,688,14,37
"2990","14C",3,7,326,14,13
"2991","20C",3,10,769,14,50
"2992","14C",3,10,289,14,13
"2993","20C",3,12,612,14,43
"2994","14C",3,12,340,14,15
"2995","20C",3,14,477,14,28
"2996","14C",3,14,331,14,18
"2997","14C",3,1,809,15,48
"2998","20C",3,1,757,15,50
"2999","20C",3,3,1121,15,66
"3000","14C",3,3,520,15,35
"3001","20C",3,5,713,15,47
"3002","14C",3,5,1063,15,51
"3003","20C",3,7,564,15,37
"3004","14C",3,7,169,15,13
"3005","20C",3,10,794,15,50
"3006","14C",3,10,227,15,13
"3007","20C",3,12,648,15,43
"3008","14C",3,12,285,15,15
"3009","20C",3,14,574,15,28
"3010","14C",3,14,274,15,18
"3011","14C",3,1,906,16,48
"3012","20C",3,1,991,16,50
"3013","20C",3,3,1150,16,66
"3014","14C",3,3,717,16,35
"3015","20C",3,5,819,16,47
"3016","14C",3,5,818,16,51
"3017","20C",3,7,511,16,37
"3018","14C",3,7,357,16,13
"3019","20C",3,10,651,16,50
"3020","14C",3,10,219,16,13
"3021","20C",3,12,665,16,43
"3022","14C",3,12,358,16,15
"3023","20C",3,14,569,16,28
"3024","14C",3,14,235,16,18
"3025","14C",3,1,952,17,48
"3026","20C",3,1,681,17,50
"3027","20C",3,3,1101,17,66
"3028","14C",3,3,521,17,35
"3029","20C",3,5,650,17,47
"3030","14C",3,5,861,17,51
"3031","20C",3,7,517,17,37
"3032","14C",3,7,240,17,13
"3033","20C",3,10,899,17,50
"3034","14C",3,10,147,17,13
"3035","20C",3,12,912,17,43
"3036","14C",3,12,336,17,15
"3037","20C",3,14,504,17,28
"3038","14C",3,14,400,17,18
"3039","14C",3,1,614,18,48
"3040","20C",3,1,755,18,50
"3041","20C",3,3,1024,18,66
"3042","14C",3,3,649,18,35
"3043","20C",3,5,665,18,47
"3044","14C",3,5,820,18,51
"3045","20C",3,7,644,18,37
"3046","14C",3,7,264,18,13
"3047","20C",3,10,977,18,50
"3048","14C",3,10,148,18,13
"3049","20C",3,12,693,18,43
"3050","14C",3,12,246,18,15
"3051","20C",3,14,514,18,28
"3052","14C",3,14,396,18,18
"3053","14C",3,1,749,19,48
"3054","20C",3,1,977,19,50
"3055","20C",3,3,1140,19,66
"3056","14C",3,3,584,19,35
"3057","20C",3,5,821,19,47
"3058","14C",3,5,908,19,51
"3059","20C",3,7,631,19,37
"3060","14C",3,7,277,19,13
"3061","20C",3,10,655,19,50
"3062","14C",3,10,229,19,13
"3063","20C",3,12,598,19,43
"3064","14C",3,12,292,19,15
"3065","20C",3,14,464,19,28
"3066","14C",3,14,342,19,18
"3067","14C",3,1,846,20,48
"3068","20C",3,1,1004,20,50
"3069","20C",3,3,1114,20,66
"3070","14C",3,3,488,20,35
"3071","20C",3,5,844,20,47
"3072","14C",3,5,811,20,51
"3073","20C",3,7,584,20,37
"3074","14C",3,7,186,20,13
"3075","20C",3,10,1008,20,50
"3076","14C",3,10,243,20,13
"3077","20C",3,12,640,20,43
"3078","14C",3,12,231,20,15
"3079","20C",3,14,391,20,28
"3080","14C",3,14,364,20,18
"3081","14C",3,1,887,21,48
"3082","20C",3,1,878,21,50
"3083","20C",3,3,1120,21,66
"3084","14C",3,3,572,21,35
"3085","20C",3,5,845,21,47
"3086","14C",3,5,964,21,51
"3087","20C",3,7,711,21,37
"3088","14C",3,7,167,21,13
"3089","20C",3,10,898,21,50
"3090","14C",3,10,295,21,13
"3091","20C",3,12,701,21,43
"3092","14C",3,12,259,21,15
"3093","20C",3,14,365,21,28
"3094","14C",3,14,240,21,18
"3095","14C",3,1,764,22,48
"3096","20C",3,1,947,22,50
"3097","20C",3,3,1413,22,66
"3098","14C",3,3,628,22,35
"3099","20C",3,5,632,22,47
"3100","14C",3,5,921,22,51
"3101","20C",3,7,552,22,37
"3102","14C",3,7,377,22,13
"3103","20C",3,10,1169,22,50
"3104","14C",3,10,261,22,13
"3105","20C",3,12,577,22,43
"3106","14C",3,12,286,22,15
"3107","20C",3,14,519,22,28
"3108","14C",3,14,243,22,18
"3109","14C",3,1,650,23,48
"3110","20C",3,1,740,23,50
"3111","20C",3,3,1149,23,66
"3112","14C",3,3,678,23,35
"3113","20C",3,5,810,23,47
"3114","14C",3,5,702,23,51
"3115","20C",3,7,780,23,37
"3116","14C",3,7,111,23,13
"3117","20C",3,10,918,23,50
"3118","14C",3,10,282,23,13
"3119","20C",3,12,690,23,43
"3120","14C",3,12,236,23,15
"3121","20C",3,14,447,23,28
"3122","14C",3,14,402,23,18
"3123","14C",3,1,764,24,48
"3124","20C",3,1,865,24,50
"3125","20C",3,3,1209,24,66
"3126","14C",3,3,619,24,35
"3127","20C",3,5,897,24,47
"3128","14C",3,5,833,24,51
"3129","20C",3,7,522,24,37
"3130","14C",3,7,234,24,13
"3131","20C",3,10,845,24,50
"3132","14C",3,10,226,24,13
"3133","20C",3,12,791,24,43
"3134","14C",3,12,220,24,15
"3135","20C",3,14,589,24,28
"3136","14C",3,14,254,24,18
"3137","14C",3,1,857,25,48
"3138","20C",3,1,815,25,50
"3139","20C",3,3,1336,25,66
"3140","14C",3,3,456,25,35
"3141","20C",3,5,675,25,47
"3142","14C",3,5,996,25,51
"3143","20C",3,7,755,25,37
"3144","14C",3,7,248,25,13
"3145","20C",3,10,646,25,50
"3146","14C",3,10,183,25,13
"3147","20C",3,12,649,25,43
"3148","14C",3,12,337,25,15
"3149","20C",3,14,399,25,28
"3150","14C",3,14,332,25,18
"3151","14C",3,1,787,26,48
"3152","20C",3,1,721,26,50
"3153","20C",3,3,1073,26,66
"3154","14C",3,3,570,26,35
"3155","20C",3,5,764,26,47
"3156","14C",3,5,915,26,51
"3157","20C",3,7,604,26,37
"3158","14C",3,7,319,26,13
"3159","20C",3,10,873,26,50
"3160","14C",3,10,203,26,13
"3161","20C",3,12,671,26,43
"3162","14C",3,12,295,26,15
"3163","20C",3,14,450,26,28
"3164","14C",3,14,369,26,18
"3165","14C",3,1,664,27,48
"3166","20C",3,1,854,27,50
"3167","20C",3,3,1166,27,66
"3168","14C",3,3,555,27,35
"3169","20C",3,5,725,27,47
"3170","14C",3,5,791,27,51
"3171","20C",3,7,627,27,37
"3172","14C",3,7,253,27,13
"3173","20C",3,10,763,27,50
"3174","14C",3,10,280,27,13
"3175","20C",3,12,572,27,43
"3176","14C",3,12,253,27,15
"3177","20C",3,14,565,27,28
"3178","14C",3,14,281,27,18
"3179","14C",3,1,705,28,48
"3180","20C",3,1,911,28,50
"3181","20C",3,3,992,28,66
"3182","14C",3,3,791,28,35
"3183","20C",3,5,675,28,47
"3184","14C",3,5,794,28,51
"3185","20C",3,7,412,28,37
"3186","14C",3,7,200,28,13
"3187","20C",3,10,741,28,50
"3188","14C",3,10,215,28,13
"3189","20C",3,12,829,28,43
"3190","14C",3,12,246,28,15
"3191","20C",3,14,464,28,28
"3192","14C",3,14,258,28,18
"3193","14C",3,1,705,29,48
"3194","20C",3,1,746,29,50
"3195","20C",3,3,966,29,66
"3196","14C",3,3,615,29,35
"3197","20C",3,5,835,29,47
"3198","14C",3,5,906,29,51
"3199","20C",3,7,676,29,37
"3200","14C",3,7,169,29,13
"3201","20C",3,10,1037,29,50
"3202","14C",3,10,160,29,13
"3203","20C",3,12,727,29,43
"3204","14C",3,12,271,29,15
"3205","20C",3,14,481,29,28
"3206","14C",3,14,475,29,18
"3207","14C",3,1,1042,30,48
"3208","20C",3,1,909,30,50
"3209","20C",3,3,956,30,66
"3210","14C",3,3,519,30,35
"3211","20C",3,5,727,30,47
"3212","14C",3,5,759,30,51
"3213","20C",3,7,874,30,37
"3214","14C",3,7,240,30,13
"3215","20C",3,10,1045,30,50
"3216","14C",3,10,307,30,13
"3217","20C",3,12,620,30,43
"3218","14C",3,12,237,30,15
"3219","20C",3,14,470,30,28
"3220","14C",3,14,236,30,18
"3221","14C",3,1,657,31,48
"3222","20C",3,1,841,31,50
"3223","20C",3,3,1192,31,66
"3224","14C",3,3,588,31,35
"3225","20C",3,5,717,31,47
"3226","14C",3,5,811,31,51
"3227","20C",3,7,426,31,37
"3228","14C",3,7,272,31,13
"3229","20C",3,10,695,31,50
"3230","14C",3,10,282,31,13
"3231","20C",3,12,840,31,43
"3232","14C",3,12,532,31,15
"3233","20C",3,14,537,31,28
"3234","14C",3,14,312,31,18
"3235","14C",3,1,614,32,48
"3236","20C",3,1,841,32,50
"3237","20C",3,3,962,32,66
"3238","14C",3,3,627,32,35
"3239","20C",3,5,692,32,47
"3240","14C",3,5,873,32,51
"3241","20C",3,7,768,32,37
"3242","14C",3,7,282,32,13
"3243","20C",3,10,939,32,50
"3244","14C",3,10,230,32,13
"3245","20C",3,12,826,32,43
"3246","14C",3,12,252,32,15
"3247","20C",3,14,513,32,28
"3248","14C",3,14,266,32,18
"3249","14C",3,1,979,33,48
"3250","20C",3,1,734,33,50
"3251","20C",3,3,1021,33,66
"3252","14C",3,3,639,33,35
"3253","20C",3,5,792,33,47
"3254","14C",3,5,659,33,51
"3255","20C",3,7,516,33,37
"3256","14C",3,7,356,33,13
"3257","20C",3,10,604,33,50
"3258","14C",3,10,180,33,13
"3259","20C",3,12,556,33,43
"3260","14C",3,12,169,33,15
"3261","20C",3,14,548,33,28
"3262","14C",3,14,238,33,18
"3263","14C",3,1,883,34,48
"3264","20C",3,1,859,34,50
"3265","20C",3,3,1067,34,66
"3266","14C",3,3,601,34,35
"3267","20C",3,5,660,34,47
"3268","14C",3,5,882,34,51
"3269","20C",3,7,475,34,37
"3270","14C",3,7,220,34,13
"3271","20C",3,10,841,34,50
"3272","14C",3,10,320,34,13
"3273","20C",3,12,554,34,43
"3274","14C",3,12,430,34,15
"3275","20C",3,14,453,34,28
"3276","14C",3,14,360,34,18
"3277","14C",3,1,720,35,48
"3278","20C",3,1,973,35,50
"3279","20C",3,3,865,35,66
"3280","14C",3,3,579,35,35
"3281","20C",3,5,743,35,47
"3282","14C",3,5,1232,35,51
"3283","20C",3,7,526,35,37
"3284","14C",3,7,194,35,13
"3285","20C",3,10,915,35,50
"3286","14C",3,10,223,35,13
"3287","20C",3,12,802,35,43
"3288","14C",3,12,188,35,15
"3289","20C",3,14,450,35,28
"3290","14C",3,14,230,35,18
"3291","14C",3,1,915,36,48
"3292","20C",3,1,1026,36,50
"3293","20C",3,3,1087,36,66
"3294","14C",3,3,551,36,35
"3295","20C",3,5,878,36,47
"3296","14C",3,5,800,36,51
"3297","20C",3,7,427,36,37
"3298","14C",3,7,139,36,13
"3299","20C",3,10,852,36,50
"3300","14C",3,10,275,36,13
"3301","20C",3,12,817,36,43
"3302","14C",3,12,333,36,15
"3303","20C",3,14,355,36,28
"3304","14C",3,14,302,36,18
"3305","14C",3,1,953,37,48
"3306","20C",3,1,819,37,50
"3307","20C",3,3,1073,37,66
"3308","14C",3,3,595,37,35
"3309","20C",3,5,750,37,47
"3310","14C",3,5,889,37,51
"3311","20C",3,7,658,37,37
"3312","14C",3,7,365,37,13
"3313","20C",3,10,854,37,50
"3314","14C",3,10,345,37,13
"3315","20C",3,12,715,37,43
"3316","14C",3,12,215,37,15
"3317","20C",3,14,544,37,28
"3318","14C",3,14,257,37,18
"3319","14C",3,1,1003,38,48
"3320","20C",3,1,974,38,50
"3321","20C",3,3,1165,38,66
"3322","14C",3,3,652,38,35
"3323","20C",3,5,801,38,47
"3324","14C",3,5,725,38,51
"3325","20C",3,7,547,38,37
"3326","14C",3,7,272,38,13
"3327","20C",3,10,973,38,50
"3328","14C",3,10,330,38,13
"3329","20C",3,12,774,38,43
"3330","14C",3,12,252,38,15
"3331","20C",3,14,480,38,28
"3332","14C",3,14,277,38,18
"3333","14C",3,1,657,39,48
"3334","20C",3,1,795,39,50
"3335","20C",3,3,1099,39,66
"3336","14C",3,3,753,39,35
"3337","20C",3,5,837,39,47
"3338","14C",3,5,802,39,51
"3339","20C",3,7,646,39,37
"3340","14C",3,7,169,39,13
"3341","20C",3,10,763,39,50
"3342","14C",3,10,190,39,13
"3343","20C",3,12,706,39,43
"3344","14C",3,12,163,39,15
"3345","20C",3,14,430,39,28
"3346","14C",3,14,430,39,18
"3347","14C",3,1,731,40,48
