"","treatment","jar_id","day","jar_count","replicate"
"5106","20C",4,10,590,6
"5107","20C",4,10,583,7
"5108","20C",4,10,578,8
"5109","20C",4,10,531,9
"5110","20C",4,10,712,10
"5111","20C",4,10,596,11
"5112","20C",4,10,614,12
"5113","20C",4,10,612,13
"5114","20C",4,10,596,14
"5115","20C",4,10,534,15
"5116","20C",4,10,790,16
"5117","20C",4,10,654,17
"5118","20C",4,10,458,18
"5119","20C",4,10,532,19
"5120","20C",4,10,694,20
"5121","20C",4,10,535,21
"5122","20C",4,10,674,22
"5123","20C",4,10,384,23
"5124","20C",4,10,637,24
"5125","20C",4,10,661,25
"5126","20C",4,10,761,26
"5127","20C",4,10,653,27
"5128","20C",4,10,762,28
"5129","20C",4,10,609,29
"5130","20C",4,10,676,30
"5131","20C",4,10,676,31
"5132","20C",4,10,654,32
"5133","20C",4,10,628,33
"5134","20C",4,10,744,34
"5135","20C",4,10,516,35
"5136","20C",4,10,627,36
"5137","20C",4,10,506,37
"5138","20C",4,10,648,38
"5139","20C",4,10,432,39
"5140","20C",4,10,448,40
"5141","20C",4,10,610,41
"5142","20C",4,10,769,42
"5143","20C",4,10,604,43
"5144","20C",4,10,751,44
"5145","20C",4,10,721,45
"5146","20C",4,10,461,46
"5147","20C",4,10,665,47
"5148","20C",4,10,588,48
"5149","20C",4,10,727,49
"5150","20C",4,10,485,50
"5151","20C",4,10,614,51
"5152","20C",4,10,647,52
"5153","20C",4,10,490,53
"5154","20C",4,10,547,54
"5155","20C",4,10,796,55
"5156","20C",4,10,731,56
"5157","20C",4,10,735,57
"5158","20C",4,10,576,58
"5159","20C",4,10,474,59
"5160","20C",4,10,507,60
"5161","20C",4,10,449,61
"5162","20C",4,10,637,62
"5163","20C",4,10,658,63
"5164","20C",4,10,619,64
"5165","20C",4,10,646,65
"5166","20C",4,10,877,66
"5167","20C",4,10,601,67
"5168","20C",4,10,615,68
"5169","20C",4,10,594,69
"5170","20C",4,10,528,70
"5171","20C",4,10,707,71
"5172","20C",4,10,643,72
"5173","20C",4,10,542,73
"5174","20C",4,10,627,74
"5175","20C",4,10,855,75
"5176","20C",4,10,573,76
"5177","20C",4,10,561,77
"5178","20C",4,10,838,78
"5179","20C",4,10,688,79
"5180","20C",4,10,789,80
"5181","20C",4,10,553,81
"5182","20C",4,10,689,82
"5183","20C",4,10,695,83
"5184","20C",4,10,404,84
"5185","20C",4,10,580,85
"5186","20C",4,10,682,86
"5187","20C",4,10,606,87
"5188","20C",4,10,617,88
"5189","20C",4,10,775,89
"5190","20C",4,10,700,90
"5191","20C",4,10,486,91
"5192","20C",4,10,636,92
"5193","20C",4,10,581,93
"5194","20C",4,10,594,94
"5195","20C",4,10,541,95
"5196","20C",4,10,614,96
"5197","20C",4,10,641,97
"5198","20C",4,10,716,98
"5199","20C",4,10,551,99
"5200","20C",4,10,647,100
"5201","20C",5,10,500,1
"5202","20C",5,10,581,2
"5203","20C",5,10,652,3
"5204","20C",5,10,426,4
"5205","20C",5,10,489,5
"5206","20C",5,10,620,6
"5207","20C",5,10,462,7
"5208","20C",5,10,330,8
"5209","20C",5,10,435,9
"5210","20C",5,10,557,10
"5211","20C",5,10,458,11
"5212","20C",5,10,562,12
"5213","20C",5,10,509,13
"5214","20C",5,10,454,14
"5215","20C",5,10,457,15
"5216","20C",5,10,413,16
"5217","20C",5,10,539,17
"5218","20C",5,10,461,18
"5219","20C",5,10,543,19
"5220","20C",5,10,625,20
"5221","20C",5,10,521,21
"5222","20C",5,10,425,22
"5223","20C",5,10,631,23
"5224","20C",5,10,646,24
"5225","20C",5,10,388,25
"5226","20C",5,10,707,26
"5227","20C",5,10,489,27
"5228","20C",5,10,527,28
"5229","20C",5,10,434,29
"5230","20C",5,10,493,30
"5231","20C",5,10,331,31
"5232","20C",5,10,552,32
"5233","20C",5,10,669,33
"5234","20C",5,10,526,34
"5235","20C",5,10,585,35
"5236","20C",5,10,491,36
"5237","20C",5,10,321,37
"5238","20C",5,10,358,38
"5239","20C",5,10,457,39
"5240","20C",5,10,534,40
"5241","20C",5,10,426,41
"5242","20C",5,10,490,42
"5243","20C",5,10,432,43
"5244","20C",5,10,467,44
"5245","20C",5,10,426,45
"5246","20C",5,10,365,46
"5247","20C",5,10,358,47
"5248","20C",5,10,470,48
"5249","20C",5,10,556,49
"5250","20C",5,10,531,50
"5251","20C",5,10,661,51
"5252","20C",5,10,548,52
"5253","20C",5,10,560,53
"5254","20C",5,10,552,54
"5255","20C",5,10,613,55
"5256","20C",5,10,589,56
"5257","20C",5,10,432,57
"5258","20C",5,10,530,58
"5259","20C",5,10,446,59
"5260","20C",5,10,581,60
"5261","20C",5,10,500,61
"5262","20C",5,10,466,62
"5263","20C",5,10,503,63
"5264","20C",5,10,614,64
"5265","20C",5,10,412,65
"5266","20C",5,10,532,66
"5267","20C",5,10,382,67
"5268","20C",5,10,488,68
"5269","20C",5,10,375,69
"5270","20C",5,10,483,70
"5271","20C",5,10,466,71
"5272","20C",5,10,471,72
"5273","20C",5,10,540,73
"5274","20C",5,10,493,74
"5275","20C",5,10,387,75
"5276","20C",5,10,375,76
"5277","20C",5,10,539,77
"5278","20C",5,10,608,78
"5279","20C",5,10,376,79
"5280","20C",5,10,447,80
"5281","20C",5,10,583,81
"5282","20C",5,10,499,82
"5283","20C",5,10,382,83
"5284","20C",5,10,518,84
"5285","20C",5,10,532,85
"5286","20C",5,10,558,86
"5287","20C",5,10,405,87
"5288","20C",5,10,540,88
"5289","20C",5,10,536,89
"5290","20C",5,10,406,90
"5291","20C",5,10,472,91
"5292","20C",5,10,343,92
"5293","20C",5,10,488,93
"5294","20C",5,10,461,94
"5295","20C",5,10,485,95
"5296","20C",5,10,347,96
"5297","20C",5,10,574,97
"5298","20C",5,10,511,98
"5299","20C",5,10,467,99
"5300","20C",5,10,500,100
"5301","20C",6,10,978,1
"5302","20C",6,10,845,2
"5303","20C",6,10,826,3
"5304","20C",6,10,744,4
"5305","20C",6,10,1003,5
"5306","20C",6,10,993,6
"5307","20C",6,10,881,7
"5308","20C",6,10,889,8
"5309","20C",6,10,680,9
"5310","20C",6,10,711,10
"5311","20C",6,10,860,11
"5312","20C",6,10,1061,12
"5313","20C",6,10,804,13
"5314","20C",6,10,932,14
"5315","20C",6,10,785,15
"5316","20C",6,10,787,16
"5317","20C",6,10,947,17
"5318","20C",6,10,840,18
"5319","20C",6,10,884,19
"5320","20C",6,10,1006,20
"5321","20C",6,10,838,21
"5322","20C",6,10,646,22
"5323","20C",6,10,855,23
"5324","20C",6,10,1009,24
"5325","20C",6,10,701,25
"5326","20C",6,10,999,26
"5327","20C",6,10,918,27
"5328","20C",6,10,993,28
"5329","20C",6,10,835,29
"5330","20C",6,10,1130,30
"5331","20C",6,10,888,31
"5332","20C",6,10,763,32
"5333","20C",6,10,848,33
"5334","20C",6,10,824,34
"5335","20C",6,10,1072,35
"5336","20C",6,10,763,36
"5337","20C",6,10,935,37
"5338","20C",6,10,894,38
"5339","20C",6,10,986,39
"5340","20C",6,10,842,40
"5341","20C",6,10,890,41
"5342","20C",6,10,754,42
"5343","20C",6,10,903,43
"5344","20C",6,10,941,44
"5345","20C",6,10,911,45
"5346","20C",6,10,803,46
"5347","20C",6,10,892,47
"5348","20C",6,10,949,48
"5349","20C",6,10,978,49
"5350","20C",6,10,795,50
"5351","20C",6,10,919,51
"5352","20C",6,10,785,52
"5353","20C",6,10,576,53
"5354","20C",6,10,814,54
"5355","20C",6,10,870,55
"5356","20C",6,10,614,56
"5357","20C",6,10,948,57
"5358","20C",6,10,814,58
"5359","20C",6,10,791,59
"5360","20C",6,10,790,60
"5361","20C",6,10,935,61
"5362","20C",6,10,760,62
"5363","20C",6,10,848,63
"5364","20C",6,10,993,64
"5365","20C",6,10,680,65
"5366","20C",6,10,1017,66
"5367","20C",6,10,999,67
"5368","20C",6,10,766,68
"5369","20C",6,10,813,69
"5370","20C",6,10,1105,70
"5371","20C",6,10,1058,71
"5372","20C",6,10,834,72
"5373","20C",6,10,864,73
"5374","20C",6,10,964,74
"5375","20C",6,10,723,75
"5376","20C",6,10,814,76
"5377","20C",6,10,908,77
"5378","20C",6,10,989,78
"5379","20C",6,10,891,79
"5380","20C",6,10,938,80
"5381","20C",6,10,925,81
"5382","20C",6,10,818,82
"5383","20C",6,10,939,83
"5384","20C",6,10,954,84
"5385","20C",6,10,731,85
"5386","20C",6,10,938,86
"5387","20C",6,10,677,87
"5388","20C",6,10,802,88
"5389","20C",6,10,866,89
"5390","20C",6,10,815,90
"5391","20C",6,10,836,91
"5392","20C",6,10,651,92
"5393","20C",6,10,882,93
"5394","20C",6,10,949,94
"5395","20C",6,10,890,95
"5396","20C",6,10,803,96
"5397","20C",6,10,762,97
"5398","20C",6,10,747,98
"5399","20C",6,10,849,99
"5400","20C",6,10,911,100
"5401","14C",1,10,459,1
"5402","14C",1,10,418,2
"5403","14C",1,10,558,3
"5404","14C",1,10,398,4
"5405","14C",1,10,286,5
"5406","14C",1,10,381,6
"5407","14C",1,10,429,7
"5408","14C",1,10,333,8
"5409","14C",1,10,215,9
"5410","14C",1,10,393,10
"5411","14C",1,10,425,11
"5412","14C",1,10,331,12
"5413","14C",1,10,528,13
"5414","14C",1,10,351,14
"5415","14C",1,10,351,15
"5416","14C",1,10,265,16
"5417","14C",1,10,365,17
"5418","14C",1,10,410,18
"5419","14C",1,10,510,19
"5420","14C",1,10,349,20
"5421","14C",1,10,457,21
"5422","14C",1,10,335,22
"5423","14C",1,10,423,23
"5424","14C",1,10,422,24
"5425","14C",1,10,310,25
"5426","14C",1,10,355,26
"5427","14C",1,10,435,27
"5428","14C",1,10,546,28
"5429","14C",1,10,490,29
"5430","14C",1,10,279,30
"5431","14C",1,10,324,31
"5432","14C",1,10,352,32
"5433","14C",1,10,343,33
"5434","14C",1,10,398,34
"5435","14C",1,10,383,35
"5436","14C",1,10,340,36
"5437","14C",1,10,351,37
"5438","14C",1,10,386,38
"5439","14C",1,10,435,39
"5440","14C",1,10,314,40
"5441","14C",1,10,361,41
"5442","14C",1,10,239,42
"5443","14C",1,10,326,43
"5444","14C",1,10,288,44
"5445","14C",1,10,280,45
"5446","14C",1,10,290,46
"5447","14C",1,10,495,47
"5448","14C",1,10,471,48
"5449","14C",1,10,434,49
"5450","14C",1,10,474,50
"5451","14C",1,10,227,51
"5452","14C",1,10,273,52
"5453","14C",1,10,443,53
"5454","14C",1,10,333,54
"5455","14C",1,10,365,55
"5456","14C",1,10,409,56
"5457","14C",1,10,393,57
"5458","14C",1,10,329,58
"5459","14C",1,10,360,59
"5460","14C",1,10,463,60
"5461","14C",1,10,413,61
"5462","14C",1,10,376,62
"5463","14C",1,10,246,63
"5464","14C",1,10,415,64
"5465","14C",1,10,534,65
"5466","14C",1,10,318,66
"5467","14C",1,10,378,67
"5468","14C",1,10,292,68
"5469","14C",1,10,434,69
"5470","14C",1,10,229,70
"5471","14C",1,10,382,71
"5472","14C",1,10,514,72
"5473","14C",1,10,450,73
"5474","14C",1,10,307,74
"5475","14C",1,10,284,75
"5476","14C",1,10,365,76
"5477","14C",1,10,320,77
"5478","14C",1,10,429,78
"5479","14C",1,10,488,79
"5480","14C",1,10,413,80
"5481","14C",1,10,325,81
"5482","14C",1,10,324,82
"5483","14C",1,10,497,83
"5484","14C",1,10,420,84
"5485","14C",1,10,400,85
"5486","14C",1,10,227,86
"5487","14C",1,10,340,87
"5488","14C",1,10,381,88
"5489","14C",1,10,334,89
"5490","14C",1,10,370,90
"5491","14C",1,10,545,91
"5492","14C",1,10,405,92
"5493","14C",1,10,371,93
"5494","14C",1,10,437,94
"5495","14C",1,10,334,95
"5496","14C",1,10,288,96
"5497","14C",1,10,455,97
"5498","14C",1,10,503,98
"5499","14C",1,10,423,99
"5500","14C",1,10,336,100
"5501","14C",2,10,258,1
"5502","14C",2,10,437,2
"5503","14C",2,10,286,3
"5504","14C",2,10,280,4
"5505","14C",2,10,394,5
"5506","14C",2,10,295,6
"5507","14C",2,10,374,7
"5508","14C",2,10,512,8
"5509","14C",2,10,343,9
"5510","14C",2,10,390,10
"5511","14C",2,10,434,11
"5512","14C",2,10,241,12
"5513","14C",2,10,365,13
"5514","14C",2,10,304,14
"5515","14C",2,10,274,15
"5516","14C",2,10,308,16
"5517","14C",2,10,386,17
"5518","14C",2,10,337,18
"5519","14C",2,10,356,19
"5520","14C",2,10,381,20
"5521","14C",2,10,465,21
"5522","14C",2,10,468,22
"5523","14C",2,10,220,23
"5524","14C",2,10,232,24
"5525","14C",2,10,353,25
"5526","14C",2,10,530,26
"5527","14C",2,10,360,27
"5528","14C",2,10,368,28
"5529","14C",2,10,366,29
"5530","14C",2,10,430,30
"5531","14C",2,10,670,31
"5532","14C",2,10,353,32
"5533","14C",2,10,326,33
"5534","14C",2,10,305,34
"5535","14C",2,10,278,35
"5536","14C",2,10,305,36
"5537","14C",2,10,332,37
"5538","14C",2,10,339,38
"5539","14C",2,10,508,39
"5540","14C",2,10,472,40
"5541","14C",2,10,402,41
"5542","14C",2,10,386,42
"5543","14C",2,10,261,43
"5544","14C",2,10,279,44
"5545","14C",2,10,197,45
"5546","14C",2,10,358,46
"5547","14C",2,10,286,47
"5548","14C",2,10,302,48
"5549","14C",2,10,395,49
"5550","14C",2,10,318,50
"5551","14C",2,10,286,51
"5552","14C",2,10,284,52
"5553","14C",2,10,267,53
"5554","14C",2,10,434,54
"5555","14C",2,10,432,55
"5556","14C",2,10,318,56
"5557","14C",2,10,291,57
"5558","14C",2,10,324,58
"5559","14C",2,10,401,59
"5560","14C",2,10,403,60
"5561","14C",2,10,275,61
"5562","14C",2,10,424,62
"5563","14C",2,10,433,63
"5564","14C",2,10,332,64
"5565","14C",2,10,383,65
"5566","14C",2,10,209,66
"5567","14C",2,10,404,67
"5568","14C",2,10,453,68
"5569","14C",2,10,302,69
"5570","14C",2,10,424,70
"5571","14C",2,10,362,71
"5572","14C",2,10,358,72
"5573","14C",2,10,486,73
"5574","14C",2,10,500,74
"5575","14C",2,10,287,75
"5576","14C",2,10,263,76
"5577","14C",2,10,305,77
"5578","14C",2,10,274,78
"5579","14C",2,10,294,79
"5580","14C",2,10,348,80
"5581","14C",2,10,353,81
"5582","14C",2,10,338,82
"5583","14C",2,10,322,83
"5584","14C",2,10,379,84
"5585","14C",2,10,313,85
"5586","14C",2,10,359,86
"5587","14C",2,10,292,87
"5588","14C",2,10,337,88
"5589","14C",2,10,358,89
"5590","14C",2,10,313,90
"5591","14C",2,10,402,91
"5592","14C",2,10,266,92
"5593","14C",2,10,232,93
"5594","14C",2,10,258,94
"5595","14C",2,10,338,95
"5596","14C",2,10,292,96
"5597","14C",2,10,247,97
"5598","14C",2,10,348,98
"5599","14C",2,10,530,99
"5600","14C",2,10,383,100
"5601","14C",3,10,190,1
"5602","14C",3,10,248,2
"5603","14C",3,10,285,3
"5604","14C",3,10,252,4
"5605","14C",3,10,216,5
"5606","14C",3,10,164,6
"5607","14C",3,10,249,7
"5608","14C",3,10,152,8
"5609","14C",3,10,158,9
"5610","14C",3,10,221,10
"5611","14C",3,10,311,11
"5612","14C",3,10,204,12
"5613","14C",3,10,217,13
"5614","14C",3,10,289,14
"5615","14C",3,10,227,15
"5616","14C",3,10,219,16
"5617","14C",3,10,147,17
"5618","14C",3,10,148,18
"5619","14C",3,10,229,19
"5620","14C",3,10,243,20
"5621","14C",3,10,295,21
"5622","14C",3,10,261,22
"5623","14C",3,10,282,23
"5624","14C",3,10,226,24
"5625","14C",3,10,183,25
"5626","14C",3,10,203,26
"5627","14C",3,10,280,27
"5628","14C",3,10,215,28
"5629","14C",3,10,160,29
"5630","14C",3,10,307,30
"5631","14C",3,10,282,31
"5632","14C",3,10,230,32
"5633","14C",3,10,180,33
"5634","14C",3,10,320,34
"5635","14C",3,10,223,35
"5636","14C",3,10,275,36
"5637","14C",3,10,345,37
"5638","14C",3,10,330,38
"5639","14C",3,10,190,39
"5640","14C",3,10,179,40
"5641","14C",3,10,240,41
"5642","14C",3,10,320,42
"5643","14C",3,10,131,43
"5644","14C",3,10,311,44
"5645","14C",3,10,248,45
"5646","14C",3,10,345,46
"5647","14C",3,10,303,47
"5648","14C",3,10,366,48
"5649","14C",3,10,113,49
"5650","14C",3,10,241,50
"5651","14C",3,10,98,51
"5652","14C",3,10,164,52
"5653","14C",3,10,259,53
"5654","14C",3,10,216,54
"5655","14C",3,10,226,55
"5656","14C",3,10,294,56
"5657","14C",3,10,241,57
"5658","14C",3,10,301,58
"5659","14C",3,10,213,59
"5660","14C",3,10,282,60
"5661","14C",3,10,241,61
"5662","14C",3,10,260,62
"5663","14C",3,10,293,63
"5664","14C",3,10,236,64
"5665","14C",3,10,231,65
"5666","14C",3,10,218,66
"5667","14C",3,10,260,67
"5668","14C",3,10,224,68
"5669","14C",3,10,265,69
"5670","14C",3,10,245,70
"5671","14C",3,10,299,71
"5672","14C",3,10,173,72
"5673","14C",3,10,155,73
"5674","14C",3,10,183,74
"5675","14C",3,10,133,75
"5676","14C",3,10,223,76
"5677","14C",3,10,103,77
"5678","14C",3,10,271,78
"5679","14C",3,10,276,79
"5680","14C",3,10,177,80
"5681","14C",3,10,308,81
"5682","14C",3,10,159,82
"5683","14C",3,10,248,83
"5684","14C",3,10,280,84
"5685","14C",3,10,285,85
"5686","14C",3,10,121,86
"5687","14C",3,10,219,87
"5688","14C",3,10,325,88
"5689","14C",3,10,175,89
"5690","14C",3,10,286,90
"5691","14C",3,10,191,91
"5692","14C",3,10,271,92
"5693","14C",3,10,118,93
"5694","14C",3,10,276,94
"5695","14C",3,10,239,95
"5696","14C",3,10,277,96
"5697","14C",3,10,182,97
"5698","14C",3,10,297,98
"5699","14C",3,10,260,99
"5700","14C",3,10,190,100
"5701","14C",4,10,226,1
"5702","14C",4,10,231,2
"5703","14C",4,10,336,3
"5704","14C",4,10,321,4
"5705","14C",4,10,339,5
"5706","14C",4,10,296,6
"5707","14C",4,10,256,7
"5708","14C",4,10,214,8
"5709","14C",4,10,309,9
"5710","14C",4,10,371,10
"5711","14C",4,10,319,11
"5712","14C",4,10,352,12
"5713","14C",4,10,350,13
"5714","14C",4,10,354,14
"5715","14C",4,10,262,15
"5716","14C",4,10,298,16
"5717","14C",4,10,346,17
"5718","14C",4,10,286,18
"5719","14C",4,10,331,19
"5720","14C",4,10,231,20
"5721","14C",4,10,359,21
"5722","14C",4,10,344,22
"5723","14C",4,10,373,23
"5724","14C",4,10,264,24
"5725","14C",4,10,312,25
"5726","14C",4,10,320,26
"5727","14C",4,10,369,27
"5728","14C",4,10,374,28
"5729","14C",4,10,336,29
"5730","14C",4,10,322,30
"5731","14C",4,10,224,31
"5732","14C",4,10,229,32
"5733","14C",4,10,192,33
"5734","14C",4,10,318,34
"5735","14C",4,10,294,35
"5736","14C",4,10,287,36
"5737","14C",4,10,386,37
"5738","14C",4,10,263,38
"5739","14C",4,10,313,39
"5740","14C",4,10,319,40
"5741","14C",4,10,188,41
"5742","14C",4,10,244,42
"5743","14C",4,10,239,43
"5744","14C",4,10,289,44
"5745","14C",4,10,250,45
"5746","14C",4,10,306,46
"5747","14C",4,10,435,47
"5748","14C",4,10,313,48
"5749","14C",4,10,284,49
"5750","14C",4,10,293,50
"5751","14C",4,10,467,51
"5752","14C",4,10,268,52
"5753","14C",4,10,424,53
"5754","14C",4,10,361,54
"5755","14C",4,10,240,55
"5756","14C",4,10,367,56
"5757","14C",4,10,250,57
"5758","14C",4,10,208,58
"5759","14C",4,10,240,59
"5760","14C",4,10,308,60
"5761","14C",4,10,289,61
"5762","14C",4,10,242,62
"5763","14C",4,10,272,63
"5764","14C",4,10,315,64
"5765","14C",4,10,177,65
"5766","14C",4,10,277,66
"5767","14C",4,10,311,67
"5768","14C",4,10,276,68
"5769","14C",4,10,370,69
"5770","14C",4,10,315,70
"5771","14C",4,10,234,71
"5772","14C",4,10,407,72
"5773","14C",4,10,317,73
"5774","14C",4,10,286,74
"5775","14C",4,10,247,75
"5776","14C",4,10,216,76
"5777","14C",4,10,386,77
"5778","14C",4,10,444,78
"5779","14C",4,10,243,79
"5780","14C",4,10,202,80
"5781","14C",4,10,383,81
"5782","14C",4,10,296,82
"5783","14C",4,10,400,83
"5784","14C",4,10,412,84
"5785","14C",4,10,377,85
"5786","14C",4,10,385,86
"5787","14C",4,10,216,87
"5788","14C",4,10,320,88
"5789","14C",4,10,297,89
"5790","14C",4,10,308,90
"5791","14C",4,10,304,91
"5792","14C",4,10,229,92
"5793","14C",4,10,370,93
"5794","14C",4,10,266,94
"5795","14C",4,10,300,95
"5796","14C",4,10,423,96
"5797","14C",4,10,354,97
"5798","14C",4,10,280,98
"5799","14C",4,10,273,99
"5800","14C",4,10,319,100
"5801","14C",5,10,405,1
"5802","14C",5,10,564,2
"5803","14C",5,10,700,3
"5804","14C",5,10,622,4
"5805","14C",5,10,400,5
"5806","14C",5,10,461,6
"5807","14C",5,10,565,7
"5808","14C",5,10,412,8
"5809","14C",5,10,466,9
"5810","14C",5,10,488,10
"5811","14C",5,10,391,11
"5812","14C",5,10,397,12
"5813","14C",5,10,377,13
"5814","14C",5,10,397,14
"5815","14C",5,10,539,15
"5816","14C",5,10,447,16
"5817","14C",5,10,465,17
"5818","14C",5,10,471,18
"5819","14C",5,10,506,19
"5820","14C",5,10,593,20
"5821","14C",5,10,641,21
"5822","14C",5,10,355,22
"5823","14C",5,10,516,23
"5824","14C",5,10,469,24
"5825","14C",5,10,461,25
"5826","14C",5,10,445,26
"5827","14C",5,10,444,27
"5828","14C",5,10,343,28
"5829","14C",5,10,391,29
"5830","14C",5,10,560,30
"5831","14C",5,10,560,31
"5832","14C",5,10,383,32
"5833","14C",5,10,501,33
"5834","14C",5,10,341,34
"5835","14C",5,10,546,35
"5836","14C",5,10,555,36
"5837","14C",5,10,391,37
"5838","14C",5,10,379,38
"5839","14C",5,10,464,39
"5840","14C",5,10,502,40
"5841","14C",5,10,513,41
"5842","14C",5,10,400,42
"5843","14C",5,10,378,43
"5844","14C",5,10,521,44
"5845","14C",5,10,387,45
"5846","14C",5,10,525,46
"5847","14C",5,10,480,47
"5848","14C",5,10,456,48
"5849","14C",5,10,365,49
"5850","14C",5,10,412,50
"5851","14C",5,10,460,51
"5852","14C",5,10,475,52
"5853","14C",5,10,394,53
"5854","14C",5,10,434,54
"5855","14C",5,10,550,55
"5856","14C",5,10,596,56
"5857","14C",5,10,338,57
"5858","14C",5,10,508,58
"5859","14C",5,10,469,59
"5860","14C",5,10,526,60
"5861","14C",5,10,660,61
"5862","14C",5,10,638,62
"5863","14C",5,10,662,63
"5864","14C",5,10,344,64
"5865","14C",5,10,413,65
"5866","14C",5,10,536,66
"5867","14C",5,10,439,67
"5868","14C",5,10,384,68
"5869","14C",5,10,503,69
"5870","14C",5,10,401,70
"5871","14C",5,10,430,71
"5872","14C",5,10,492,72
"5873","14C",5,10,360,73
"5874","14C",5,10,487,74
"5875","14C",5,10,392,75
"5876","14C",5,10,475,76
"5877","14C",5,10,604,77
"5878","14C",5,10,493,78
"5879","14C",5,10,287,79
"5880","14C",5,10,400,80
"5881","14C",5,10,529,81
"5882","14C",5,10,330,82
"5883","14C",5,10,466,83
"5884","14C",5,10,565,84
"5885","14C",5,10,554,85
"5886","14C",5,10,569,86
"5887","14C",5,10,426,87
"5888","14C",5,10,377,88
"5889","14C",5,10,554,89
"5890","14C",5,10,387,90
"5891","14C",5,10,468,91
"5892","14C",5,10,397,92
"5893","14C",5,10,433,93
"5894","14C",5,10,361,94
"5895","14C",5,10,436,95
"5896","14C",5,10,584,96
"5897","14C",5,10,345,97
"5898","14C",5,10,393,98
"5899","14C",5,10,434,99
"5900","14C",5,10,533,100
"5901","14C",6,10,658,1
"5902","14C",6,10,670,2
"5903","14C",6,10,551,3
"5904","14C",6,10,539,4
"5905","14C",6,10,638,5
"5906","14C",6,10,573,6
"5907","14C",6,10,651,7
"5908","14C",6,10,520,8
"5909","14C",6,10,657,9
"5910","14C",6,10,404,10
"5911","14C",6,10,680,11
"5912","14C",6,10,403,12
"5913","14C",6,10,507,13
"5914","14C",6,10,625,14
"5915","14C",6,10,605,15
"5916","14C",6,10,497,16
"5917","14C",6,10,638,17
"5918","14C",6,10,616,18
"5919","14C",6,10,562,19
"5920","14C",6,10,844,20
"5921","14C",6,10,495,21
"5922","14C",6,10,532,22
"5923","14C",6,10,672,23
"5924","14C",6,10,660,24
"5925","14C",6,10,606,25
"5926","14C",6,10,690,26
"5927","14C",6,10,492,27
"5928","14C",6,10,565,28
"5929","14C",6,10,608,29
"5930","14C",6,10,772,30
"5931","14C",6,10,484,31
"5932","14C",6,10,587,32
"5933","14C",6,10,617,33
"5934","14C",6,10,833,34
"5935","14C",6,10,609,35
"5936","14C",6,10,696,36
"5937","14C",6,10,675,37
"5938","14C",6,10,626,38
"5939","14C",6,10,776,39
"5940","14C",6,10,914,40
"5941","14C",6,10,591,41
"5942","14C",6,10,730,42
"5943","14C",6,10,542,43
"5944","14C",6,10,642,44
"5945","14C",6,10,639,45
"5946","14C",6,10,657,46
"5947","14C",6,10,548,47
"5948","14C",6,10,543,48
"5949","14C",6,10,722,49
"5950","14C",6,10,747,50
"5951","14C",6,10,472,51
"5952","14C",6,10,508,52
"5953","14C",6,10,604,53
"5954","14C",6,10,514,54
"5955","14C",6,10,673,55
"5956","14C",6,10,564,56
"5957","14C",6,10,498,57
"5958","14C",6,10,719,58
"5959","14C",6,10,639,59
"5960","14C",6,10,756,60
"5961","14C",6,10,627,61
"5962","14C",6,10,607,62
"5963","14C",6,10,516,63
"5964","14C",6,10,741,64
"5965","14C",6,10,852,65
"5966","14C",6,10,684,66
"5967","14C",6,10,665,67
"5968","14C",6,10,577,68
"5969","14C",6,10,691,69
"5970","14C",6,10,636,70
"5971","14C",6,10,385,71
"5972","14C",6,10,651,72
"5973","14C",6,10,855,73
"5974","14C",6,10,625,74
"5975","14C",6,10,581,75
"5976","14C",6,10,582,76
"5977","14C",6,10,521,77
"5978","14C",6,10,429,78
"5979","14C",6,10,643,79
"5980","14C",6,10,704,80
"5981","14C",6,10,553,81
"5982","14C",6,10,729,82
"5983","14C",6,10,732,83
"5984","14C",6,10,838,84
"5985","14C",6,10,724,85
"5986","14C",6,10,510,86
"5987","14C",6,10,709,87
"5988","14C",6,10,655,88
"5989","14C",6,10,701,89
"5990","14C",6,10,586,90
"5991","14C",6,10,625,91
"5992","14C",6,10,672,92
"5993","14C",6,10,570,93
"5994","14C",6,10,508,94
"5995","14C",6,10,565,95
"5996","14C",6,10,655,96
"5997","14C",6,10,469,97
"5998","14C",6,10,541,98
"5999","14C",6,10,626,99
"6000","14C",6,10,605,100
"6001","20C",1,12,530,1
"6002","20C",1,12,509,2
"6003","20C",1,12,320,3
"6004","20C",1,12,328,4
"6005","20C",1,12,521,5
